timestamp,bin_id,ward,area_type,bin_capacity_liters,bin_location_lat,bin_location_lon,day_of_week,hour_of_day,is_weekend,is_holiday,time_since_last_pickup,bin_fill_percent
05-09-2025 00:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,0,FALSE,FALSE,4,5
05-09-2025 01:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,1,FALSE,FALSE,5,5
05-09-2025 02:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,2,FALSE,FALSE,6,5
05-09-2025 03:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,3,FALSE,FALSE,7,5
05-09-2025 04:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,4,FALSE,FALSE,8,5
05-09-2025 05:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,5,FALSE,FALSE,9,5
05-09-2025 06:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,6,FALSE,FALSE,10,5
05-09-2025 07:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,7,FALSE,FALSE,11,5
05-09-2025 08:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,8,FALSE,FALSE,12,5
08-09-2025 21:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,21,FALSE,FALSE,1,5
08-09-2025 22:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,22,FALSE,FALSE,2,5
08-09-2025 23:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,23,FALSE,FALSE,3,5
09-09-2025 00:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,0,FALSE,FALSE,4,5
09-09-2025 01:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,1,FALSE,FALSE,5,5
09-09-2025 02:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,2,FALSE,FALSE,6,5
09-09-2025 03:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,3,FALSE,FALSE,7,5
09-09-2025 04:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,4,FALSE,FALSE,8,5
09-09-2025 05:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,5,FALSE,FALSE,9,5
09-09-2025 06:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,6,FALSE,FALSE,10,5
09-09-2025 07:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,7,FALSE,FALSE,11,5
09-09-2025 08:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,8,FALSE,FALSE,12,5
11-09-2025 21:00,129,G/South,Commercial,1100,19.0663,72.8706,Thursday,21,FALSE,FALSE,1,5
11-09-2025 22:00,129,G/South,Commercial,1100,19.0663,72.8706,Thursday,22,FALSE,FALSE,2,5
11-09-2025 23:00,129,G/South,Commercial,1100,19.0663,72.8706,Thursday,23,FALSE,FALSE,3,5
12-09-2025 00:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,0,FALSE,FALSE,4,5
12-09-2025 01:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,1,FALSE,FALSE,5,5
12-09-2025 02:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,2,FALSE,FALSE,6,5
12-09-2025 03:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,3,FALSE,FALSE,7,5
12-09-2025 04:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,4,FALSE,FALSE,8,5
12-09-2025 05:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,5,FALSE,FALSE,9,5
12-09-2025 06:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,6,FALSE,FALSE,10,5
12-09-2025 07:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,7,FALSE,FALSE,11,5
12-09-2025 08:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,8,FALSE,FALSE,12,5
16-09-2025 21:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,21,FALSE,FALSE,1,5
16-09-2025 22:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,22,FALSE,FALSE,2,5
16-09-2025 23:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,23,FALSE,FALSE,3,5
17-09-2025 00:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,0,FALSE,FALSE,4,5
17-09-2025 01:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,1,FALSE,FALSE,5,5
17-09-2025 02:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,2,FALSE,FALSE,6,5
17-09-2025 03:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,3,FALSE,FALSE,7,5
17-09-2025 04:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,4,FALSE,FALSE,8,5
17-09-2025 05:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,5,FALSE,FALSE,9,5
17-09-2025 06:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,6,FALSE,FALSE,10,5
17-09-2025 07:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,7,FALSE,FALSE,11,5
17-09-2025 08:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,8,FALSE,FALSE,12,5
21-09-2025 21:00,129,G/South,Commercial,1100,19.0663,72.8706,Sunday,21,TRUE,FALSE,1,5
21-09-2025 22:00,129,G/South,Commercial,1100,19.0663,72.8706,Sunday,22,TRUE,FALSE,2,5
21-09-2025 23:00,129,G/South,Commercial,1100,19.0663,72.8706,Sunday,23,TRUE,FALSE,3,5
22-09-2025 00:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,0,FALSE,FALSE,4,5
22-09-2025 01:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,1,FALSE,FALSE,5,5
22-09-2025 02:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,2,FALSE,FALSE,6,5
22-09-2025 03:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,3,FALSE,FALSE,7,5
22-09-2025 04:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,4,FALSE,FALSE,8,5
22-09-2025 05:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,5,FALSE,FALSE,9,5
22-09-2025 06:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,6,FALSE,FALSE,10,5
22-09-2025 07:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,7,FALSE,FALSE,11,5
22-09-2025 08:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,8,FALSE,FALSE,12,5
05-08-2025 21:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,21,FALSE,FALSE,1,5
05-08-2025 22:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,22,FALSE,FALSE,2,5
05-08-2025 23:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,23,FALSE,FALSE,3,5
06-08-2025 00:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,0,FALSE,FALSE,4,5
06-08-2025 01:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,1,FALSE,FALSE,5,5
06-08-2025 02:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,2,FALSE,FALSE,6,5
06-08-2025 03:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,3,FALSE,FALSE,7,5
06-08-2025 04:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,4,FALSE,FALSE,8,5
06-08-2025 05:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,5,FALSE,FALSE,9,5
22-08-2025 21:00,130,H/West,Market,1100,19.0354,72.8459,Friday,21,FALSE,FALSE,1,5
22-08-2025 22:00,130,H/West,Market,1100,19.0354,72.8459,Friday,22,FALSE,FALSE,2,5
22-08-2025 23:00,130,H/West,Market,1100,19.0354,72.8459,Friday,23,FALSE,FALSE,3,5
23-08-2025 00:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,0,TRUE,FALSE,4,5
23-08-2025 01:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,1,TRUE,FALSE,5,5
23-08-2025 02:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,2,TRUE,FALSE,6,5
23-08-2025 03:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,3,TRUE,FALSE,7,5
23-08-2025 04:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,4,TRUE,FALSE,8,5
23-08-2025 05:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,5,TRUE,FALSE,9,5
25-08-2025 21:00,130,H/West,Market,1100,19.0354,72.8459,Monday,21,FALSE,FALSE,1,5
25-08-2025 22:00,130,H/West,Market,1100,19.0354,72.8459,Monday,22,FALSE,FALSE,2,5
25-08-2025 23:00,130,H/West,Market,1100,19.0354,72.8459,Monday,23,FALSE,FALSE,3,5
26-08-2025 00:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,0,FALSE,FALSE,4,5
26-08-2025 01:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,1,FALSE,FALSE,5,5
26-08-2025 02:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,2,FALSE,FALSE,6,5
26-08-2025 03:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,3,FALSE,FALSE,7,5
26-08-2025 04:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,4,FALSE,FALSE,8,5
26-08-2025 05:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,5,FALSE,FALSE,9,5
09-09-2025 21:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,21,FALSE,FALSE,1,5
09-09-2025 22:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,22,FALSE,FALSE,2,5
09-09-2025 23:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,23,FALSE,FALSE,3,5
10-09-2025 00:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,0,FALSE,FALSE,4,5
10-09-2025 01:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,1,FALSE,FALSE,5,5
10-09-2025 02:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,2,FALSE,FALSE,6,5
10-09-2025 03:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,3,FALSE,FALSE,7,5
10-09-2025 04:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,4,FALSE,FALSE,8,5
10-09-2025 05:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,5,FALSE,FALSE,9,5
15-09-2025 21:00,130,H/West,Market,1100,19.0354,72.8459,Monday,21,FALSE,FALSE,1,5
15-09-2025 22:00,130,H/West,Market,1100,19.0354,72.8459,Monday,22,FALSE,FALSE,2,5
15-09-2025 23:00,130,H/West,Market,1100,19.0354,72.8459,Monday,23,FALSE,FALSE,3,5
16-09-2025 00:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,0,FALSE,FALSE,4,5
16-09-2025 01:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,1,FALSE,FALSE,5,5
16-09-2025 02:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,2,FALSE,FALSE,6,5
16-09-2025 03:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,3,FALSE,FALSE,7,5
16-09-2025 04:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,4,FALSE,FALSE,8,5
16-09-2025 05:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,5,FALSE,FALSE,9,5
17-09-2025 21:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,21,FALSE,FALSE,1,5
17-09-2025 22:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,22,FALSE,FALSE,2,5
17-09-2025 23:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,23,FALSE,FALSE,3,5
18-09-2025 00:00,130,H/West,Market,1100,19.0354,72.8459,Thursday,0,FALSE,FALSE,4,5
18-09-2025 01:00,130,H/West,Market,1100,19.0354,72.8459,Thursday,1,FALSE,FALSE,5,5
18-09-2025 02:00,130,H/West,Market,1100,19.0354,72.8459,Thursday,2,FALSE,FALSE,6,5
18-09-2025 03:00,130,H/West,Market,1100,19.0354,72.8459,Thursday,3,FALSE,FALSE,7,5
18-09-2025 04:00,130,H/West,Market,1100,19.0354,72.8459,Thursday,4,FALSE,FALSE,8,5
18-09-2025 05:00,130,H/West,Market,1100,19.0354,72.8459,Thursday,5,FALSE,FALSE,9,5
07-08-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,21,FALSE,FALSE,1,5
07-08-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,22,FALSE,FALSE,2,5
07-08-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,23,FALSE,FALSE,3,5
08-08-2025 00:00,131,K/East,Market,1100,19.0785,72.8529,Friday,0,FALSE,FALSE,4,5
08-08-2025 01:00,131,K/East,Market,1100,19.0785,72.8529,Friday,1,FALSE,FALSE,5,5
08-08-2025 02:00,131,K/East,Market,1100,19.0785,72.8529,Friday,2,FALSE,FALSE,6,5
08-08-2025 03:00,131,K/East,Market,1100,19.0785,72.8529,Friday,3,FALSE,FALSE,7,5
08-08-2025 04:00,131,K/East,Market,1100,19.0785,72.8529,Friday,4,FALSE,FALSE,8,5
08-08-2025 05:00,131,K/East,Market,1100,19.0785,72.8529,Friday,5,FALSE,FALSE,9,5
20-08-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,21,FALSE,FALSE,1,5
20-08-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,22,FALSE,FALSE,2,5
20-08-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,23,FALSE,FALSE,3,5
21-08-2025 00:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,0,FALSE,FALSE,4,5
21-08-2025 01:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,1,FALSE,FALSE,5,5
21-08-2025 02:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,2,FALSE,FALSE,6,5
21-08-2025 03:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,3,FALSE,FALSE,7,5
21-08-2025 04:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,4,FALSE,FALSE,8,5
21-08-2025 05:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,5,FALSE,FALSE,9,5
23-08-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Saturday,21,TRUE,FALSE,1,5
23-08-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Saturday,22,TRUE,FALSE,2,5
23-08-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Saturday,23,TRUE,FALSE,3,5
24-08-2025 00:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,0,TRUE,FALSE,4,5
24-08-2025 01:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,1,TRUE,FALSE,5,5
24-08-2025 02:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,2,TRUE,FALSE,6,5
24-08-2025 03:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,3,TRUE,FALSE,7,5
24-08-2025 04:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,4,TRUE,FALSE,8,5
24-08-2025 05:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,5,TRUE,FALSE,9,5
26-08-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,21,FALSE,FALSE,1,5
26-08-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,22,FALSE,FALSE,2,5
26-08-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,23,FALSE,FALSE,3,5
27-08-2025 00:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,0,FALSE,FALSE,4,5
27-08-2025 01:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,1,FALSE,FALSE,5,5
27-08-2025 02:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,2,FALSE,FALSE,6,5
27-08-2025 03:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,3,FALSE,FALSE,7,5
27-08-2025 04:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,4,FALSE,FALSE,8,5
27-08-2025 05:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,5,FALSE,FALSE,9,5
03-09-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,21,FALSE,FALSE,1,5
03-09-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,22,FALSE,FALSE,2,5
03-09-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,23,FALSE,FALSE,3,5
04-09-2025 00:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,0,FALSE,FALSE,4,5
04-09-2025 01:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,1,FALSE,FALSE,5,5
04-09-2025 02:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,2,FALSE,FALSE,6,5
04-09-2025 03:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,3,FALSE,FALSE,7,5
04-09-2025 04:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,4,FALSE,FALSE,8,5
04-09-2025 05:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,5,FALSE,FALSE,9,5
08-09-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Monday,21,FALSE,FALSE,1,5
08-09-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Monday,22,FALSE,FALSE,2,5
08-09-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Monday,23,FALSE,FALSE,3,5
09-09-2025 00:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,0,FALSE,FALSE,4,5
09-09-2025 01:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,1,FALSE,FALSE,5,5
09-09-2025 02:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,2,FALSE,FALSE,6,5
09-09-2025 03:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,3,FALSE,FALSE,7,5
09-09-2025 04:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,4,FALSE,FALSE,8,5
09-09-2025 05:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,5,FALSE,FALSE,9,5
12-09-2025 06:00,131,K/East,Market,1100,19.0785,72.8529,Friday,6,FALSE,FALSE,10,5
14-09-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,21,TRUE,FALSE,1,5
14-09-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,22,TRUE,FALSE,2,5
14-09-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,23,TRUE,FALSE,3,5
15-09-2025 00:00,131,K/East,Market,1100,19.0785,72.8529,Monday,0,FALSE,FALSE,4,5
15-09-2025 01:00,131,K/East,Market,1100,19.0785,72.8529,Monday,1,FALSE,FALSE,5,5
15-09-2025 02:00,131,K/East,Market,1100,19.0785,72.8529,Monday,2,FALSE,FALSE,6,5
15-09-2025 03:00,131,K/East,Market,1100,19.0785,72.8529,Monday,3,FALSE,FALSE,7,5
15-09-2025 04:00,131,K/East,Market,1100,19.0785,72.8529,Monday,4,FALSE,FALSE,8,5
15-09-2025 05:00,131,K/East,Market,1100,19.0785,72.8529,Monday,5,FALSE,FALSE,9,5
25-09-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,21,FALSE,FALSE,1,5
25-09-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,22,FALSE,FALSE,2,5
25-09-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Thursday,23,FALSE,FALSE,3,5
26-09-2025 00:00,131,K/East,Market,1100,19.0785,72.8529,Friday,0,FALSE,FALSE,4,5
26-09-2025 01:00,131,K/East,Market,1100,19.0785,72.8529,Friday,1,FALSE,FALSE,5,5
26-09-2025 02:00,131,K/East,Market,1100,19.0785,72.8529,Friday,2,FALSE,FALSE,6,5
26-09-2025 03:00,131,K/East,Market,1100,19.0785,72.8529,Friday,3,FALSE,FALSE,7,5
26-09-2025 04:00,131,K/East,Market,1100,19.0785,72.8529,Friday,4,FALSE,FALSE,8,5
26-09-2025 05:00,131,K/East,Market,1100,19.0785,72.8529,Friday,5,FALSE,FALSE,9,5
28-09-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,21,TRUE,FALSE,1,5
28-09-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,22,TRUE,FALSE,2,5
28-09-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Sunday,23,TRUE,FALSE,3,5
29-09-2025 00:00,131,K/East,Market,1100,19.0785,72.8529,Monday,0,FALSE,FALSE,4,5
29-09-2025 01:00,131,K/East,Market,1100,19.0785,72.8529,Monday,1,FALSE,FALSE,5,5
29-09-2025 02:00,131,K/East,Market,1100,19.0785,72.8529,Monday,2,FALSE,FALSE,6,5
29-09-2025 03:00,131,K/East,Market,1100,19.0785,72.8529,Monday,3,FALSE,FALSE,7,5
29-09-2025 04:00,131,K/East,Market,1100,19.0785,72.8529,Monday,4,FALSE,FALSE,8,5
29-09-2025 05:00,131,K/East,Market,1100,19.0785,72.8529,Monday,5,FALSE,FALSE,9,5
29-09-2025 21:00,131,K/East,Market,1100,19.0785,72.8529,Monday,21,FALSE,FALSE,1,5
29-09-2025 22:00,131,K/East,Market,1100,19.0785,72.8529,Monday,22,FALSE,FALSE,2,5
29-09-2025 23:00,131,K/East,Market,1100,19.0785,72.8529,Monday,23,FALSE,FALSE,3,5
02-08-2025 09:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,9,TRUE,FALSE,1,5
02-08-2025 10:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,10,TRUE,FALSE,2,5
02-08-2025 11:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,11,TRUE,FALSE,3,5
02-08-2025 12:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,12,TRUE,FALSE,4,5
02-08-2025 13:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,13,TRUE,FALSE,5,5
02-08-2025 14:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,14,TRUE,FALSE,6,5
02-08-2025 15:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,15,TRUE,FALSE,7,5
02-08-2025 16:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,16,TRUE,FALSE,8,5
02-08-2025 17:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,17,TRUE,FALSE,9,5
02-08-2025 18:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,18,TRUE,FALSE,10,5
02-08-2025 19:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,19,TRUE,FALSE,11,5
02-08-2025 20:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,20,TRUE,FALSE,12,5
03-08-2025 21:00,132,F/North,Commercial,1100,19.0645,72.8402,Sunday,21,TRUE,FALSE,1,5
03-08-2025 22:00,132,F/North,Commercial,1100,19.0645,72.8402,Sunday,22,TRUE,FALSE,2,5
03-08-2025 23:00,132,F/North,Commercial,1100,19.0645,72.8402,Sunday,23,TRUE,FALSE,3,5
04-08-2025 00:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,0,FALSE,FALSE,4,5
04-08-2025 01:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,1,FALSE,FALSE,5,5
04-08-2025 02:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,2,FALSE,FALSE,6,5
04-08-2025 03:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,3,FALSE,FALSE,7,5
04-08-2025 04:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,4,FALSE,FALSE,8,5
04-08-2025 05:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,5,FALSE,FALSE,9,5
04-08-2025 06:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,6,FALSE,FALSE,10,5
04-08-2025 07:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,7,FALSE,FALSE,11,5
04-08-2025 08:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,8,FALSE,FALSE,12,5
08-08-2025 21:00,132,F/North,Commercial,1100,19.0645,72.8402,Friday,21,FALSE,FALSE,1,5
08-08-2025 22:00,132,F/North,Commercial,1100,19.0645,72.8402,Friday,22,FALSE,FALSE,2,5
08-08-2025 23:00,132,F/North,Commercial,1100,19.0645,72.8402,Friday,23,FALSE,FALSE,3,5
09-08-2025 00:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,0,TRUE,FALSE,4,5
09-08-2025 01:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,1,TRUE,FALSE,5,5
09-08-2025 02:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,2,TRUE,FALSE,6,5
09-08-2025 03:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,3,TRUE,FALSE,7,5
09-08-2025 04:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,4,TRUE,FALSE,8,5
09-08-2025 05:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,5,TRUE,FALSE,9,5
09-08-2025 06:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,6,TRUE,FALSE,10,5
09-08-2025 07:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,7,TRUE,FALSE,11,5
09-08-2025 08:00,132,F/North,Commercial,1100,19.0645,72.8402,Saturday,8,TRUE,FALSE,12,5
10-08-2025 21:00,132,F/North,Commercial,1100,19.0645,72.8402,Sunday,21,TRUE,FALSE,1,5
10-08-2025 22:00,132,F/North,Commercial,1100,19.0645,72.8402,Sunday,22,TRUE,FALSE,2,5
10-08-2025 23:00,132,F/North,Commercial,1100,19.0645,72.8402,Sunday,23,TRUE,FALSE,3,5
11-08-2025 00:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,0,FALSE,FALSE,4,5
11-08-2025 01:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,1,FALSE,FALSE,5,5
11-08-2025 02:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,2,FALSE,FALSE,6,5
11-08-2025 03:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,3,FALSE,FALSE,7,5
11-08-2025 04:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,4,FALSE,FALSE,8,5
11-08-2025 05:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,5,FALSE,FALSE,9,5
11-08-2025 06:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,6,FALSE,FALSE,10,5
11-08-2025 07:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,7,FALSE,FALSE,11,5
11-08-2025 08:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,8,FALSE,FALSE,12,5
25-08-2025 21:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,21,FALSE,FALSE,1,5
25-08-2025 22:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,22,FALSE,FALSE,2,5
25-08-2025 23:00,132,F/North,Commercial,1100,19.0645,72.8402,Monday,23,FALSE,FALSE,3,5
26-08-2025 00:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,0,FALSE,FALSE,4,5
26-08-2025 01:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,1,FALSE,FALSE,5,5
26-08-2025 02:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,2,FALSE,FALSE,6,5
26-08-2025 03:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,3,FALSE,FALSE,7,5
26-08-2025 04:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,4,FALSE,FALSE,8,5
26-08-2025 05:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,5,FALSE,FALSE,9,5
